Subject,Age,Sex
Akela,31,Female
Amizero,30,Female
Bahati,26,Female
Chipie,28,Female
Amahirwe,20,Male
Dufa,28,Female
Jane,15,Female
Joy,15,Female
AliKaka,20,Male
Nyankuru,29,Male
Roy,12,Male
Tess,27,Female
Uruhara,30,Male
William,19,Male
Akela,31,Female
Mary,15,Female
